state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.16219494,0.30038247,-0.10675331,0.20310062,0.017856844,0.0076085115,0.025677571,0.025371753,0.3,3.1064303e-12,0.019892266,1.0,1.4823975e-12,0.0,1.9513992,2.163694,-0.049007464,-0.035302658,0.0014203782,-0.13922289,0.0026687346,0.025371753,0.3,3.1064303e-12,0.019892266,1.0,1.4823975e-12,0.39341825,-1.0687965,-1.0381944,1.9850602,-3.8574681,6.8028803,-2.5591686,-238.22525
0.18220997,0.3201734,-0.1068235,0.20198545,0.017586226,0.011237214,0.025700001,0.025416363,0.3,2.0191793e-12,0.019892272,1.0,-9.882607e-13,0.0,2.0015042,1.9790947,-0.0070179943,-0.111518025,-0.027061809,0.36287028,0.0022430555,0.025416363,0.3,2.0191793e-12,0.019892272,1.0,-9.882607e-13,0.39292616,-1.0687108,-1.0384834,1.9849162,-3.8563552,6.803314,-2.559877,-238.21938
0.20249838,0.3381151,-0.10658157,0.20015706,0.017351454,0.01091043,0.02566459,0.025393464,0.3,2.0191789e-12,0.019892264,1.0,-6.588393e-13,0.0,2.028841,1.7941682,0.024192482,-0.18283784,-0.023477253,-0.032678314,-0.003541031,0.025393464,0.3,2.0191789e-12,0.019892264,1.0,-6.588393e-13,0.3923295,-1.0685883,-1.0387189,1.9846936,-3.8549056,6.8037605,-2.5608397,-238.21451
0.22290573,0.35423878,-0.10587247,0.19743541,0.017076619,0.013284339,0.02561883,0.025359472,0.3,2.9511079e-12,0.019892257,1.0,-1.9765231e-12,0.0,2.0407326,1.6123682,0.07091034,-0.2721661,-0.027483588,0.23739077,-0.0045760283,0.025359472,0.3,2.9511079e-12,0.019892257,1.0,-1.9765231e-12,0.3920877,-1.0685766,-1.0389025,1.9846468,-3.8543344,6.803978,-2.5611682,-238.21506
0.24322046,0.36872867,-0.10456635,0.19172795,0.016966209,0.019382115,0.025644608,0.025348186,0.3,2.1745004e-12,0.019892251,1.0,1.8118211e-12,0.0,2.031475,1.448988,0.13061218,-0.57074505,-0.011041043,0.6097776,0.0025778327,0.025348186,0.3,2.1745004e-12,0.019892251,1.0,1.8118211e-12,0.39164793,-1.0685179,-1.0390899,1.9844844,-3.8532567,6.804327,-2.561864,-238.21143
0.26321295,0.3822409,-0.0974879,0.17241102,0.017458461,0.022645626,0.025688106,0.0253404,0.3,4.659633e-13,0.019892247,1.0,4.9413707e-13,0.0,1.9992505,1.351223,0.70784545,-1.9316943,0.04922541,0.326351,0.0043498054,0.0253404,0.3,4.659633e-13,0.019892247,1.0,4.9413707e-13,0.39129293,-1.0684983,-1.0392029,1.984334,-3.8522868,6.804593,-2.562501,-238.20737
0.28274205,0.39336044,-0.09374851,0.16232869,0.018576786,0.027789805,0.025635023,0.025368316,0.3,6.212847e-13,0.019892275,1.0,1.6471119e-12,0.0,1.9529085,1.1119541,0.3739382,-1.0082333,0.1118325,0.514418,-0.0053084195,0.025368316,0.3,6.212847e-13,0.019892275,1.0,1.6471119e-12,0.39161757,-1.0686766,-1.038995,1.9845066,-3.8528402,6.804275,-2.5621567,-238.20657
0.30168045,0.40247273,-0.09297341,0.15957968,0.020121336,0.029264972,0.025641985,0.025415283,0.3,-1.8973538e-18,0.019892272,1.0,2.305955e-12,0.0,1.8938377,0.91123366,0.07751021,-0.27489966,0.15445495,0.14751649,0.000696336,0.025415283,0.3,-1.8973538e-18,0.019892272,1.0,2.305955e-12,0.39106846,-1.0685945,-1.039357,1.9842902,-3.851592,6.804777,-2.562862,-238.2003
0.31991023,0.41009337,-0.09357716,0.15985033,0.022508409,0.028253026,0.025646402,0.025420306,0.3,-1.951564e-18,0.019892268,1.0,1.4824019e-12,0.0,1.8229785,0.762059,-0.06037555,0.0270646,0.2387072,-0.10119444,0.0004415143,0.025420306,0.3,-1.951564e-18,0.019892268,1.0,1.4824019e-12,0.39088473,-1.0685817,-1.039613,1.9842606,-3.8512888,6.8050423,-2.5629733,-238.2015
0.33743507,0.41670653,-0.092376456,0.15708835,0.024928978,0.02934075,0.025644267,0.025420196,0.3,1.5531933e-13,0.01989226,1.0,-8.2354533e-13,0.0,1.7524842,0.6613179,0.12007031,-0.27619886,0.24205707,0.108772434,-0.0002135206,0.025420196,0.3,1.5531933e-13,0.01989226,1.0,-8.2354533e-13,0.39074016,-1.0686134,-1.0397887,1.9842196,-3.8509655,6.805246,-2.5631075,-238.20197
0.3542066,0.42207587,-0.09298708,0.15790564,0.02738482,0.032457337,0.025608756,0.025375178,0.3,-2.3310347e-18,0.01989226,1.0,-2.141229e-12,0.0,1.6771548,0.536933,-0.061062064,0.08173017,0.24558395,0.3116591,-0.0035510818,0.025375178,0.3,-2.3310347e-18,0.01989226,1.0,-2.141229e-12,0.39060348,-1.0686561,-1.03978,1.9841647,-3.8505366,6.8053346,-2.5633993,-238.20227
0.3700772,0.42655814,-0.09340022,0.15848088,0.030359995,0.029782182,0.02562109,0.025380742,0.3,-4.6596657e-13,0.019892275,1.0,-2.9647812e-12,0.0,1.5870615,0.44822764,-0.041313335,0.057522707,0.29751784,-0.26751572,0.0012333669,0.025380742,0.3,-4.6596657e-13,0.019892275,1.0,-2.9647812e-12,0.3902021,-1.0685784,-1.040045,1.9840012,-3.8495927,6.8057203,-2.5639765,-238.19934
0.38521516,0.4302504,-0.09369172,0.15882705,0.033283547,0.032845058,0.02564894,0.025396634,0.3,4.6596245e-13,0.019892268,1.0,-9.882542e-13,0.0,1.5137973,0.369228,-0.029151265,0.034617264,0.292355,0.30628753,0.002785118,0.025396634,0.3,4.6596245e-13,0.019892268,1.0,-9.882542e-13,0.39049757,-1.0687087,-1.0399842,1.9841578,-3.8503132,6.805545,-2.5634632,-238.20256
0.3995031,0.43323943,-0.09389367,0.1590974,0.03639404,0.03281201,0.025638975,0.025376972,0.3,7.7660545e-13,0.01989226,1.0,-1.3176748e-12,0.0,1.4287949,0.29890126,-0.020194173,0.027036607,0.31104952,-0.0033047572,-0.000996634,0.025376972,0.3,7.7660545e-13,0.01989226,1.0,-1.3176748e-12,0.39002338,-1.0686493,-1.0401648,1.9839396,-3.8490915,6.805931,-2.564257,-238.1986
0.41301203,0.43560976,-0.09389151,0.15905784,0.03956601,0.03579831,0.025646225,0.025376946,0.3,1.3978914e-12,0.019892257,1.0,-1.4823852e-12,0.0,1.3508912,0.2370319,0.0002160091,-0.0039567854,0.3171967,0.2986297,0.0007251497,0.025376946,0.3,1.3978914e-12,0.019892257,1.0,-1.4823852e-12,0.3901759,-1.0687237,-1.0401552,1.9840295,-3.8494878,6.8058596,-2.5639677,-238.2013
0.42560327,0.43744487,-0.093932316,0.15908223,0.04323169,0.031408526,0.025666649,0.025386436,0.3,1.2425698e-12,0.019892255,1.0,-2.3059386e-12,0.0,1.2591226,0.18351093,-0.0040802043,0.0024389466,0.366568,-0.4389784,0.0020423336,0.025386436,0.3,1.2425698e-12,0.019892255,1.0,-2.3059386e-12,0.38984442,-1.0687115,-1.0402899,1.9838709,-3.8485975,6.8061376,-2.564523,-238.19705
0.43757957,0.43881392,-0.09396608,0.15904745,0.04647497,0.032917984,0.025658522,0.025368642,0.3,9.319268e-13,0.019892251,1.0,-3.7883347e-12,0.0,1.1976329,0.13690606,-0.0033769344,-0.0034786062,0.3243283,0.1509459,-0.0008127439,0.025368642,0.3,9.319268e-13,0.019892251,1.0,-3.7883347e-12,0.390229,-1.0688173,-1.0401969,1.9840784,-3.8496146,6.805919,-2.5638666,-238.20406
0.44877046,0.4397912,-0.09396428,0.15898159,0.04989171,0.030786287,0.025662856,0.025366344,0.3,7.766053e-13,0.01989225,1.0,-2.9647814e-12,0.0,1.1190877,0.09772731,0.00018042,-0.0065850187,0.34167367,-0.2131696,0.00043349748,0.025366344,0.3,7.766053e-13,0.01989225,1.0,-2.9647814e-12,0.38978142,-1.0687453,-1.0403649,1.9838738,-3.8484786,6.8062897,-2.5646257,-238.19955
0.45928454,0.44043607,-0.093968675,0.15895459,0.05318238,0.032187283,0.025660627,0.025357615,0.3,1.7085344e-12,0.019892246,1.0,-2.8000705e-12,0.0,1.0514076,0.06448667,-0.00043992407,-0.0026999316,0.329067,0.14009927,-0.00022302056,0.025357615,0.3,1.7085344e-12,0.019892246,1.0,-2.8000705e-12,0.3899793,-1.0688221,-1.0403373,1.9839814,-3.8489923,6.8061867,-2.5642645,-238.20331
0.46910873,0.4408034,-0.09393895,0.15895122,0.056503966,0.032012254,0.025653666,0.025345746,0.3,2.3298204e-12,0.019892246,1.0,-1.6470964e-12,0.0,0.9824206,0.036733855,0.0029729516,-0.00033728965,0.3321587,-0.017502733,-0.0006959804,0.025345746,0.3,2.3298204e-12,0.019892246,1.0,-1.6470964e-12,0.38962004,-1.0687819,-1.0404782,1.9838107,-3.8480587,6.806489,-2.5648696,-238.20021
0.47829232,0.44095296,-0.09393128,0.15890518,0.059742365,0.0334362,0.025681395,0.025365533,0.3,4.0383573e-12,0.019892246,1.0,-3.4589133e-12,0.0,0.9183551,0.014952897,0.0007663206,-0.004604575,0.3238402,0.14239496,0.0027730614,0.025365533,0.3,4.0383573e-12,0.019892246,1.0,-3.4589133e-12,0.38969705,-1.0688225,-1.0404739,1.9838569,-3.8482668,6.806466,-2.5647264,-238.20065
0.48684335,0.44092625,-0.093879,0.15877126,0.06296512,0.03212907,0.025685683,0.025365256,0.3,3.7277143e-12,0.019892244,1.0,-3.6236235e-12,0.0,0.85510594,-0.002664891,0.005229106,-0.0133903595,0.32227498,-0.13071293,0.00042862352,0.025365256,0.3,3.7277143e-12,0.019892244,1.0,-3.6236235e-12,0.389496,-1.0688143,-1.0405666,1.983759,-3.8477354,6.806645,-2.565053,-238.19864
0.49481213,0.44075698,-0.09383893,0.15864453,0.066063836,0.030894857,0.025669798,0.025344938,0.3,5.5915728e-12,0.019892242,1.0,-3.4589128e-12,0.0,0.79687744,-0.016931908,0.0040070824,-0.0126734525,0.30987254,-0.12342149,-0.0015884507,0.025344938,0.3,5.5915728e-12,0.019892242,1.0,-3.4589128e-12,0.3896922,-1.0688503,-1.0405052,1.9838766,-3.848293,6.806546,-2.5647354,-238.20334
0.5022609,0.44047078,-0.09378848,0.15852496,0.06891166,0.031920124,0.02567924,0.025352085,0.3,6.2128592e-12,0.019892242,1.0,-6.2589916e-12,0.0,0.74488264,-0.028620236,0.0050444193,-0.011957468,0.28478163,0.102526285,0.00094419764,0.025352085,0.3,6.2128592e-12,0.019892242,1.0,-6.2589916e-12,0.3896257,-1.0688512,-1.0405453,1.9838521,-3.848135,6.806633,-2.564848,-238.2028
0.5091723,0.44010308,-0.093704894,0.15835416,0.071597636,0.03151776,0.02567225,0.025341569,0.3,7.1447882e-12,0.019892242,1.0,-7.411965e-12,0.0,0.6911372,-0.036768336,0.008358546,-0.017080404,0.26859763,-0.040236317,-0.00069921196,0.025341569,0.3,7.1447882e-12,0.019892242,1.0,-7.411965e-12,0.38937363,-1.0688245,-1.0406562,1.9837282,-3.847476,6.806841,-2.565255,-238.2007
0.5155984,0.43967998,-0.093630984,0.15815242,0.07408488,0.030979186,0.025690865,0.025355445,0.3,6.6788237e-12,0.019892242,1.0,-7.247254e-12,0.0,0.64261055,-0.042309955,0.0073907604,-0.020173961,0.2487241,-0.053857,0.001861555,0.025355445,0.3,6.6788237e-12,0.019892242,1.0,-7.247254e-12,0.38945758,-1.0688419,-1.0406376,1.9837849,-3.847731,6.8068113,-2.5651126,-238.20169
0.5215521,0.43922067,-0.09355256,0.15791567,0.07641347,0.029451804,0.025670744,0.02533231,0.3,7.921395e-12,0.019892242,1.0,-5.1060167e-12,0.0,0.59536624,-0.045934156,0.007843456,-0.023675565,0.23285897,-0.15273829,-0.0020119715,0.02533231,0.3,7.921395e-12,0.019892242,1.0,-5.1060167e-12,0.389399,-1.0688341,-1.0406746,1.9837667,-3.8476129,6.8068924,-2.565206,-238.2032
0.5270729,0.43876106,-0.09310246,0.15703452,0.07847137,0.029483404,0.025687646,0.025348794,0.3,7.766074e-12,0.019892242,1.0,-3.458911e-12,0.0,0.55207676,-0.04595972,0.045008857,-0.08811431,0.20579115,0.0031598657,0.0016902883,0.025348794,0.3,7.766074e-12,0.019892242,1.0,-3.458911e-12,0.38943434,-1.0688454,-1.0406758,1.9837961,-3.8477316,6.806897,-2.5651438,-238.20337
0.5321791,0.4382475,-0.09307334,0.15686053,0.08028391,0.031299166,0.025699344,0.02535627,0.3,8.076718e-12,0.019892242,1.0,-2.4706472e-12,0.0,0.51062644,-0.051354688,0.0029119398,-0.01739955,0.18125375,0.18157649,0.0011695966,0.02535627,0.3,8.076718e-12,0.019892242,1.0,-2.4706472e-12,0.38926488,-1.068824,-1.0407298,1.9837171,-3.8472972,6.807041,-2.5654416,-238.20117
0.5368115,0.4377539,-0.09301184,0.15659183,0.08232978,0.03050686,0.025691431,0.025346046,0.3,8.38736e-12,0.019892242,1.0,-9.88251e-13,0.0,0.46323287,-0.049362622,0.0061500184,-0.026869094,0.2045868,-0.07923066,-0.0007911921,0.025346046,0.3,8.38736e-12,0.019892242,1.0,-9.88251e-13,0.38901705,-1.0687892,-1.0408607,1.9835941,-3.846663,6.807256,-2.565824,-238.19937
0.5410953,0.4372846,-0.09287445,0.1561895,0.08423661,0.027853277,0.025668424,0.025322538,0.3,8.38736e-12,0.019892242,1.0,-1.3176722e-12,0.0,0.4283867,-0.04692696,0.013738819,-0.04023333,0.19068246,-0.26535836,-0.0023007565,0.025322538,0.3,8.38736e-12,0.019892242,1.0,-1.3176722e-12,0.3891893,-1.0688325,-1.0408034,1.9836879,-3.847127,6.807169,-2.5655525,-238.20361
0.54501176,0.43686008,-0.09231455,0.15499233,0.08585793,0.029724501,0.025702361,0.025356023,0.3,8.698004e-12,0.019892242,1.0,-2.3059358e-12,0.0,0.39164436,-0.042450488,0.05599115,-0.11971751,0.16213173,0.1871225,0.0033937937,0.025356023,0.3,8.698004e-12,0.019892242,1.0,-2.3059358e-12,0.38930327,-1.068855,-1.0407739,1.9837558,-3.8474526,6.8071103,-2.5653572,-238.20364
0.5485775,0.4363957,-0.09234254,0.15490776,0.087350555,0.029173898,0.02572537,0.025376886,0.3,9.474611e-12,0.019892242,1.0,-9.882509e-13,0.0,0.35656977,-0.04644056,-0.0028000735,-0.008456573,0.14926286,-0.05506058,0.002300824,0.025376886,0.3,9.474611e-12,0.019892242,1.0,-9.882509e-13,0.3888365,-1.0687915,-1.040927,1.9835291,-3.8462303,6.807477,-2.5661633,-238.19695
0.5518113,0.4359624,-0.09229685,0.154732,0.08875309,0.028174892,0.0257021,0.025354285,0.3,8.076717e-12,0.019892242,1.0,-1.8118034e-12,0.0,0.323381,-0.043329373,0.0045696525,-0.01757513,0.14025338,-0.099900484,-0.0023269225,0.025354285,0.3,8.076717e-12,0.019892242,1.0,-1.8118034e-12,0.3889808,-1.0688012,-1.0409174,1.9836147,-3.8466647,6.8074102,-2.5658917,-238.20114
0.55478,0.43555942,-0.09227228,0.15458834,0.08991229,0.029373907,0.025647547,0.025298283,0.3,8.23204e-12,0.019892242,1.0,-1.3176714e-12,0.0,0.29687142,-0.040298436,0.0024559896,-0.014367752,0.11591992,0.11990143,-0.0054554604,0.025298283,0.3,8.23204e-12,0.019892242,1.0,-1.3176714e-12,0.38897678,-1.068807,-1.0409279,1.9836174,-3.8466647,6.807432,-2.565896,-238.20479
0.55742204,0.435192,-0.09224868,0.1545172,0.091132656,0.029507756,0.025652207,0.025303826,0.3,7.766074e-12,0.019892242,1.0,-8.235396e-13,0.0,0.26420102,-0.036742814,0.0023605735,-0.0071129454,0.122036815,0.01338487,0.0004662628,0.025303826,0.3,7.766074e-12,0.019892242,1.0,-8.235396e-13,0.3886981,-1.0687678,-1.041044,1.9834806,-3.8459477,6.8076553,-2.5663435,-238.20142
0.5597675,0.434845,-0.09222178,0.15471707,0.09251937,0.02750925,0.025699705,0.025359442,0.3,6.9894667e-12,0.019892242,1.0,-1.9765134e-12,0.0,0.23455167,-0.034697235,0.0026898202,0.01998654,0.13867182,-0.19985062,0.004749776,0.025359442,0.3,6.9894667e-12,0.019892242,1.0,-1.9765134e-12,0.38872176,-1.0687765,-1.0410476,1.9834989,-3.8460188,6.8076677,-2.566315,-238.19893
0.56188214,0.43455735,-0.092215344,0.15456021,0.093513966,0.027541189,0.025717853,0.025366489,0.3,8.38736e-12,0.019892242,1.0,-9.882498e-13,0.0,0.21145968,-0.028765637,0.000644586,-0.0156873,0.09945974,0.0031937994,0.0018146094,0.025366489,0.3,8.38736e-12,0.019892242,1.0,-9.882498e-13,0.38879895,-1.0687977,-1.0410259,1.9835374,-3.8462172,6.807625,-2.56619,-238.19968
0.5637704,0.43430147,-0.09219093,0.15440059,0.09437123,0.02812931,0.025689814,0.025337404,0.3,7.766075e-12,0.019892242,1.0,-1.4823816e-12,0.0,0.18882737,-0.02558912,0.0024406533,-0.015960563,0.08572659,0.05881212,-0.002803607,0.025337404,0.3,7.766075e-12,0.019892242,1.0,-1.4823816e-12,0.38862386,-1.068764,-1.0411023,1.9834607,-3.8457973,6.807787,-2.5664773,-238.20001
0.5654131,0.43407503,-0.09214704,0.1542764,0.09527809,0.027147027,0.025682833,0.025331784,0.3,8.23204e-12,0.019892242,1.0,-1.3176705e-12,0.0,0.16426966,-0.022645265,0.0043888832,-0.012418615,0.09068595,-0.09822823,-0.0006983706,0.025331784,0.3,8.23204e-12,0.019892242,1.0,-1.3176705e-12,0.38849533,-1.0687461,-1.0411627,1.9834032,-3.8454762,6.8079023,-2.5666852,-238.19922
0.56687266,0.43388546,-0.092111304,0.15414466,0.09601271,0.027587082,0.02567439,0.025322832,0.3,8.542683e-12,0.019892242,1.0,-1.3176705e-12,0.0,0.14596269,-0.01895542,0.0035743876,-0.013173707,0.0734617,0.044005617,-0.000844192,0.025322832,0.3,8.542683e-12,0.019892242,1.0,-1.3176705e-12,0.38856992,-1.0687658,-1.041146,1.9834476,-3.8456879,6.807873,-2.5665596,-238.20119
0.5681198,0.43372393,-0.09206968,0.1540399,0.096750945,0.027066372,0.025682002,0.025330598,0.3,8.542683e-12,0.019892242,1.0,-3.95304e-12,0.0,0.124712236,-0.016154697,0.004162321,-0.010476261,0.07382338,-0.05207094,0.00076123484,0.025330598,0.3,8.542683e-12,0.019892242,1.0,-3.95304e-12,0.3883627,-1.0687318,-1.0412347,1.9833496,-3.8451614,6.8080463,-2.5669003,-238.19861
0.5691697,0.4335885,-0.09203055,0.15393245,0.09755176,0.027561054,0.025680058,0.025328979,0.3,8.23204e-12,0.019892242,1.0,-2.1412223e-12,0.0,0.10498726,-0.013542147,0.003912937,-0.010746187,0.08008188,0.049468096,-0.00019456906,0.025328979,0.3,8.23204e-12,0.019892242,1.0,-2.1412223e-12,0.38837922,-1.0687376,-1.0412388,1.9833643,-3.8452258,6.8080587,-2.5668693,-238.19946
0.5700973,0.4334795,-0.091970325,0.15379894,0.09823446,0.027709914,0.02568174,0.02533167,0.3,8.23204e-12,0.019892242,1.0,-1.48238e-12,0.0,0.092756614,-0.010901142,0.006022527,-0.013349364,0.068269536,0.014886245,0.00016824104,0.02533167,0.3,8.23204e-12,0.019892242,1.0,-1.48238e-12,0.38816977,-1.0687248,-1.0413363,1.983258,-3.8446636,6.808235,-2.5672073,-238.19699
0.5708495,0.4333868,-0.091933504,0.15370604,0.09890483,0.027490707,0.025693111,0.025342409,0.3,8.387361e-12,0.019892242,1.0,-1.3176697e-12,0.0,0.075219914,-0.009267159,0.003681736,-0.009290898,0.06703744,-0.02192096,0.0011371124,0.025342409,0.3,8.387361e-12,0.019892242,1.0,-1.3176697e-12,0.38813186,-1.0687128,-1.0413561,1.9832513,-3.8445992,6.8082867,-2.5672712,-238.19652
0.57149005,0.43330485,-0.09188596,0.15366912,0.09946405,0.02740543,0.02571537,0.025363535,0.3,9.163969e-12,0.019892242,1.0,4.941468e-13,0.0,0.06405759,-0.008192422,0.00475417,-0.00369206,0.055921827,-0.008527635,0.0022258428,0.025363535,0.3,9.163969e-12,0.019892242,1.0,4.941468e-13,0.38808158,-1.068714,-1.0413893,1.9832283,-3.8444743,6.8083434,-2.5673444,-238.195
0.5720139,0.4332196,-0.091817036,0.15429786,0.099815875,0.031201445,0.025665408,0.025329217,0.3,9.940576e-12,0.019892242,1.0,1.6046192e-17,0.0,0.05238862,-0.008526931,0.006893028,0.06287315,0.0351823,0.3796014,-0.00499623,0.025329217,0.3,9.940576e-12,0.019892242,1.0,1.6046192e-17,0.38799834,-1.0686965,-1.0414275,1.9831979,-3.844287,6.8084235,-2.567478,-238.19655
0.5722904,0.43316406,-0.09196433,0.15457301,0.1011448,0.028185816,0.025685433,0.025332503,0.3,1.0095898e-11,0.019892242,1.0,-6.588262e-13,0.0,0.027651425,-0.00555668,-0.014729219,0.02751565,0.13289231,-0.30156267,0.0020026218,0.025332503,0.3,1.0095898e-11,0.019892242,1.0,-6.588262e-13,0.38740337,-1.0686812,-1.0417349,1.982864,-3.8426085,6.8088303,-2.5683422,-238.18799
0.5725688,0.43314523,-0.091971576,0.15448184,0.10176984,0.029272638,0.025683025,0.025327042,0.3,9.163969e-12,0.019892242,1.0,-2.6353524e-12,0.0,0.027831128,-0.0018804673,-0.0007250829,-0.009117216,0.062504776,0.108682185,-0.0002408757,0.025327042,0.3,9.163969e-12,0.019892242,1.0,-2.6353524e-12,0.38801098,-1.0687273,-1.0414376,1.9831963,-3.844281,6.808428,-2.5674582,-238.19681
0.57266366,0.4331345,-0.09200359,0.15448397,0.10267602,0.026807439,0.025691867,0.025338441,0.3,9.474612e-12,0.019892242,1.0,-1.1529566e-12,0.0,0.0094853435,-0.0010734638,-0.003201326,0.00021284912,0.09061703,-0.24652009,0.00088417117,0.025338441,0.3,9.474612e-12,0.019892242,1.0,-1.1529566e-12,0.38762388,-1.0686685,-1.0416131,1.9830177,-3.843305,6.80875,-2.5680747,-238.19226
0.5727646,0.43312842,-0.092015356,0.15434107,0.10321386,0.026131123,0.025691371,0.025337957,0.3,1.0561863e-11,0.019892242,1.0,3.2943895e-13,0.0,0.01009646,-0.00061001966,-0.0011767793,-0.014290481,0.053784415,-0.06763142,-4.9312366e-05,0.025337957,0.3,1.0561863e-11,0.019892242,1.0,3.2943895e-13,0.38792044,-1.0687126,-1.0414929,1.9831686,-3.8440888,6.8085394,-2.567603,-238.19608
